year,state,month,number,day
2016,acre,12,6,1
1998,alagoas,1,0,1
1999,alagoas,1,58,1
2000,alagoas,1,11,1
2001,alagoas,1,5,1
2002,alagoas,1,12,1
2003,alagoas,1,150,1
2004,alagoas,1,9,1
2005,alagoas,1,83,1
2006,alagoas,1,29,1
2007,alagoas,1,33,1
2008,alagoas,1,55,1
2009,alagoas,1,104,1
2010,alagoas,1,23,1
2011,alagoas,1,41,1
2012,alagoas,1,36,1
2013,alagoas,1,49,1
2014,alagoas,1,54,1
2015,alagoas,1,81,1
2016,alagoas,1,24,1
2017,alagoas,1,38,1
2017,alagoas,1,38,1
1998,alagoas,2,0,1
1999,alagoas,2,20,1
2000,alagoas,2,16,1
2001,alagoas,2,4,1
2002,alagoas,2,15,1
2003,alagoas,2,33,1
2004,alagoas,2,7,1
2005,alagoas,2,31,1
2006,alagoas,2,14,1
2007,alagoas,2,28,1
2008,alagoas,2,74,1
2009,alagoas,2,32,1
2010,alagoas,2,26,1
2011,alagoas,2,33,1
2012,alagoas,2,41,1
2013,alagoas,2,19,1
2014,alagoas,2,29,1
2015,alagoas,2,46,1
2016,alagoas,2,14,1
2017,alagoas,2,21,1
1998,alagoas,3,0,1
1999,alagoas,3,52,1
2000,alagoas,3,32,1
2001,alagoas,3,0,1
2002,alagoas,3,27,1
2003,alagoas,3,15,1
2004,alagoas,3,16,1
2005,alagoas,3,35,1
2006,alagoas,3,37,1
2007,alagoas,3,7,1
2008,alagoas,3,31,1
2009,alagoas,3,31,1
2010,alagoas,3,70,1
2011,alagoas,3,34,1
2012,alagoas,3,44,1
2013,alagoas,3,31,1
2014,alagoas,3,28,1
2015,alagoas,3,32,1
2016,alagoas,3,9,1
2017,alagoas,3,23,1
1998,alagoas,4,0,1
1999,alagoas,4,4,1
2000,alagoas,4,20,1
2001,alagoas,4,0,1
2002,alagoas,4,6,1
2003,alagoas,4,20,1
2004,alagoas,4,6,1
2005,alagoas,4,1,1
2006,alagoas,4,2,1
2007,alagoas,4,1,1
2008,alagoas,4,18,1
2009,alagoas,4,5,1
2010,alagoas,4,3,1
2011,alagoas,4,17,1
2012,alagoas,4,18,1
2013,alagoas,4,25,1
2014,alagoas,4,16,1
2015,alagoas,4,63,1
2016,alagoas,4,13,1
2017,alagoas,4,7,1
1998,alagoas,5,0,1
1999,alagoas,5,1,1
2000,alagoas,5,1,1
2001,alagoas,5,2,1
2002,alagoas,5,1,1
2003,alagoas,5,1,1
2004,alagoas,5,3,1
2005,alagoas,5,0,1
2006,alagoas,5,0,1
2007,alagoas,5,0,1
2008,alagoas,5,0,1
2009,alagoas,5,0,1
2010,alagoas,5,0,1
2011,alagoas,5,0,1
2012,alagoas,5,21,1
2013,alagoas,5,2,1
2014,alagoas,5,1,1
2015,alagoas,5,18,1
2016,alagoas,5,4,1
2017,alagoas,5,1,1
1998,alagoas,6,0,1
1999,alagoas,6,0,1
2000,alagoas,6,0,1
2001,alagoas,6,2,1
2002,alagoas,6,0,1
2003,alagoas,6,0,1
2004,alagoas,6,0,1
2005,alagoas,6,0,1
2006,alagoas,6,0,1
2007,alagoas,6,0,1
2008,alagoas,6,0,1
2009,alagoas,6,0,1
2010,alagoas,6,0,1
2011,alagoas,6,2,1
2012,alagoas,6,4,1
2013,alagoas,6,1,1
2014,alagoas,6,2,1
2015,alagoas,6,2,1
2016,alagoas,6,5,1
2017,alagoas,6,2,1
1998,alagoas,7,0,1
1999,alagoas,7,0,1
2000,alagoas,7,0,1
2001,alagoas,7,0,1
2002,alagoas,7,5,1
2003,alagoas,7,0,1
2004,alagoas,7,0,1
2005,alagoas,7,0,1
2006,alagoas,7,0,1
2007,alagoas,7,0,1
2008,alagoas,7,0,1
2009,alagoas,7,0,1
2010,alagoas,7,2,1
2011,alagoas,7,0,1
2012,alagoas,7,0,1
2013,alagoas,7,0,1
2014,alagoas,7,1,1
2015,alagoas,7,0,1
2016,alagoas,7,3,1
2017,alagoas,7,0,1
1998,alagoas,8,1,1
1999,alagoas,8,3,1
2000,alagoas,8,4,1
2001,alagoas,8,1,1
2002,alagoas,8,3,1
2003,alagoas,8,2,1
2004,alagoas,8,2,1
2005,alagoas,8,2,1
2006,alagoas,8,1,1
2007,alagoas,8,3,1
2008,alagoas,8,1,1
2009,alagoas,8,0,1
2010,alagoas,8,1,1
2011,alagoas,8,4,1
2012,alagoas,8,0,1
2013,alagoas,8,0,1
2014,alagoas,8,3,1
2015,alagoas,8,3,1
2016,alagoas,8,5,1
2017,alagoas,8,1,1
1998,alagoas,9,14,1
1999,alagoas,9,3,1
2000,alagoas,9,22,1
2001,alagoas,9,5,1
2002,alagoas,9,14,1
2003,alagoas,9,8,1
2004,alagoas,9,5,1
2005,alagoas,9,7,1
2006,alagoas,9,4,1
2007,alagoas,9,2,1
2008,alagoas,9,9,1
2009,alagoas,9,13,1
2010,alagoas,9,5,1
2011,alagoas,9,5,1
2012,alagoas,9,6,1
2013,alagoas,9,4,1
2014,alagoas,9,11,1
2015,alagoas,9,7,1
2016,alagoas,9,18,1
2017,alagoas,9,4,1
1998,alagoas,10,20,1
1999,alagoas,10,4,1
2000,alagoas,10,13,1
2001,alagoas,10,15,1
2002,alagoas,10,30,1
2003,alagoas,10,10,1
2004,alagoas,10,12,1
2005,alagoas,10,17,1
2006,alagoas,10,32,1
2007,alagoas,10,6,1
2008,alagoas,10,18,1
2009,alagoas,10,30,1
2010,alagoas,10,16,1
2011,alagoas,10,23,1
2012,alagoas,10,28,1
2013,alagoas,10,25,1
2014,alagoas,10,7,1
2015,alagoas,10,40,1
2016,alagoas,10,74,1
2017,alagoas,10,14,1
1998,alagoas,11,19,1
1999,alagoas,11,15,1
2000,alagoas,11,2,1
2001,alagoas,11,22,1
2002,alagoas,11,50,1
2003,alagoas,11,17,1
2004,alagoas,11,28,1
2005,alagoas,11,25,1
2006,alagoas,11,12,1
2007,alagoas,11,15,1
2008,alagoas,11,37,1
2009,alagoas,11,55,1
2010,alagoas,11,31,1
2011,alagoas,11,23,1
2012,alagoas,11,95,1
2013,alagoas,11,10,1
2014,alagoas,11,14,1
2015,alagoas,11,162,1
2016,alagoas,11,76,1
2017,alagoas,11,10,1
1998,alagoas,12,32,1
1999,alagoas,12,12,1
2000,alagoas,12,2,1
2001,alagoas,12,30,1
2002,alagoas,12,95,1
2003,alagoas,12,43,1
2004,alagoas,12,71,1
2005,alagoas,12,16,1
2006,alagoas,12,30,1
2007,alagoas,12,33,1
2008,alagoas,12,34,1
2009,alagoas,12,55,1
2010,alagoas,12,45,1
2011,alagoas,12,50,1
2012,alagoas,12,59,1
2013,alagoas,12,42,1
2014,alagoas,12,24,1
2015,alagoas,12,136,1
2016,alagoas,12,155,1
1998,amapa,1,0,1
1999,amapa,1,0,1
2000,amapa,1,2,1
2001,amapa,1,0,1
2002,amapa,1,7,1
2003,amapa,1,31,1
2004,amapa,1,38,1
2005,amapa,1,109,1
2006,amapa,1,6,1
2007,amapa,1,0,1
2008,amapa,1,2,1
2009,amapa,1,4,1
2010,amapa,1,2,1
2011,amapa,1,0,1
2012,amapa,1,30,1
2013,amapa,1,3,1
2014,amapa,1,10,1
2015,amapa,1,14,1
2016,amapa,1,19,1
2017,amapa,1,2,1
1998,amapa,2,0,1
1999,amapa,2,1,1
2000,amapa,2,0,1
2001,amapa,2,0,1
2002,amapa,2,2,1
2003,amapa,2,0,1
2004,amapa,2,2,1
2005,amapa,2,1,1
2006,amapa,2,2,1
2007,amapa,2,0,1
2008,amapa,2,0,1
2009,amapa,2,0,1
2010,amapa,2,0,1
2011,amapa,2,3,1
2012,amapa,2,5,1
2013,amapa,2,0,1
2014,amapa,2,2,1
2015,amapa,2,1,1
2016,amapa,2,1,1
2017,amapa,2,0,1
1998,amapa,3,0,1
1999,amapa,3,2,1
2000,amapa,3,0,1
2001,amapa,3,0,1
2002,amapa,3,0,1
2003,amapa,3,1,1
2004,amapa,3,0,1
2005,amapa,3,0,1
2006,amapa,3,0,1
2007,amapa,3,0,1
2008,amapa,3,1,1
2009,amapa,3,1,1
2010,amapa,3,2,1
2011,amapa,3,0,1
2012,amapa,3,1,1
2013,amapa,3,0,1
2014,amapa,3,1,1
2015,amapa,3,2,1
2016,amapa,3,5,1
2017,amapa,3,0,1
1998,amapa,4,0,1
1999,amapa,4,0,1
2000,amapa,4,0,1
2001,amapa,4,0,1
2002,amapa,4,0,1
2003,amapa,4,2,1
2004,amapa,4,0,1
2005,amapa,4,0,1
2006,amapa,4,0,1
2007,amapa,4,0,1
2008,amapa,4,2,1
2009,amapa,4,0,1
2010,amapa,4,2,1
2011,amapa,4,0,1
2012,amapa,4,2,1
2013,amapa,4,2,1
2014,amapa,4,0,1
2015,amapa,4,0,1
2016,amapa,4,0,1
2017,amapa,4,3,1
1998,amapa,5,0,1
1999,amapa,5,0,1
2000,amapa,5,0,1
2001,amapa,5,0,1
2002,amapa,5,3,1
2003,amapa,5,0,1
2004,amapa,5,0,1
2005,amapa,5,0,1
2006,amapa,5,0,1
2007,amapa,5,0,1
2008,amapa,5,0,1
2009,amapa,5,2,1
2010,amapa,5,2,1
2011,amapa,5,2,1
2012,amapa,5,2,1
2013,amapa,5,0,1
2014,amapa,5,0,1
2015,amapa,5,0,1
2016,amapa,5,1,1
2017,amapa,5,1,1
1998,amapa,6,0,1
1999,amapa,6,2,1
2000,amapa,6,0,1
2001,amapa,6,0,1
2002,amapa,6,0,1
2003,amapa,6,0,1
2004,amapa,6,5,1
2005,amapa,6,2,1
2006,amapa,6,0,1
2007,amapa,6,0,1
2008,amapa,6,0,1
2009,amapa,6,1,1
2010,amapa,6,0,1
2011,amapa,6,0,1
2012,amapa,6,7,1
2013,amapa,6,1,1
2014,amapa,6,0,1
2015,amapa,6,3,1
2016,amapa,6,2,1
2017,amapa,6,2,1
1998,amapa,7,0,1
1999,amapa,7,0,1
2000,amapa,7,0,1
2001,amapa,7,1,1
2002,amapa,7,1,1
2003,amapa,7,0,1
2004,amapa,7,2,1
2005,amapa,7,0,1
2006,amapa,7,0,1
2007,amapa,7,0,1
2008,amapa,7,0,1
2009,amapa,7,4,1
2010,amapa,7,2,1
2011,amapa,7,5,1
2012,amapa,7,3,1
2013,amapa,7,1,1
2014,amapa,7,4,1
2015,amapa,7,5,1
2016,amapa,7,1,1
2017,amapa,7,3,1
1998,amapa,8,1,1
1999,amapa,8,0,1
2000,amapa,8,3,1
2001,amapa,8,12,1
2002,amapa,8,18,1
2003,amapa,8,14,1
2004,amapa,8,9,1
2005,amapa,8,4,1
2006,amapa,8,11,1
2007,amapa,8,5,1
2008,amapa,8,4,1
2009,amapa,8,20,1
2010,amapa,8,1,1
2011,amapa,8,16,1
2012,amapa,8,19,1
2013,amapa,8,9,1
2014,amapa,8,18,1
2015,amapa,8,40,1
2016,amapa,8,37,1
2017,amapa,8,33,1
1998,amapa,9,20,1
1999,amapa,9,4,1
2000,amapa,9,19,1
2001,amapa,9,95,1
2002,amapa,9,73,1
2003,amapa,9,88,1
2004,amapa,9,67,1
2005,amapa,9,97,1
2006,amapa,9,112,1
2007,amapa,9,61,1
2008,amapa,9,83,1
2009,amapa,9,188,1
2010,amapa,9,63,1
2011,amapa,9,128,1
2012,amapa,9,168,1
2013,amapa,9,85,1
2014,amapa,9,137,1
2015,amapa,9,192,1
2016,amapa,9,142,1
2017,amapa,9,95,1
1998,amapa,10,42,1
1999,amapa,10,25,1
2000,amapa,10,42,1
2001,amapa,10,194,1
2002,amapa,10,557,1
2003,amapa,10,355,1
2004,amapa,10,412,1
2005,amapa,10,335,1
2006,amapa,10,405,1
2007,amapa,10,162,1
2008,amapa,10,395,1
2009,amapa,10,765,1
2010,amapa,10,265,1
2011,amapa,10,304,1
2012,amapa,10,475,1
2013,amapa,10,385,1
2014,amapa,10,480,1
2015,amapa,10,827,1
2016,amapa,10,793,1
2017,amapa,10,468,1
1998,amapa,11,131,1
1999,amapa,11,26,1
2000,amapa,11,157,1
2001,amapa,11,406,1
2002,amapa,11,1095,1
2003,amapa,11,750,1
2004,amapa,11,949,1
2005,amapa,11,685,1
2006,amapa,11,207,1
2007,amapa,11,198,1
2008,amapa,11,266,1
2009,amapa,11,1019,1
2010,amapa,11,339,1
2011,amapa,11,282,1
2012,amapa,11,969,1
2013,amapa,11,341,1
2014,amapa,11,484,1
2015,amapa,11,1300,1
2016,amapa,11,1161,1
2017,amapa,11,858,1
1998,amapa,12,84,1
1999,amapa,12,41,1
2000,amapa,12,30,1
2001,amapa,12,593,1
2002,amapa,12,200,1
2003,amapa,12,411,1
2004,amapa,12,777,1
2005,amapa,12,38,1
2006,amapa,12,74,1
2007,amapa,12,14,1
2008,amapa,12,32,1
2009,amapa,12,123,1
2010,amapa,12,43,1
2011,amapa,12,360,1
2012,amapa,12,422,1
2013,amapa,12,148,1
2014,amapa,12,354,1
2015,amapa,12,269,1
2016,amapa,12,491,1
1998,amazonas,1,0,1
1999,amazonas,1,3,1
2000,amazonas,1,7,1
2001,amazonas,1,3,1
2002,amazonas,1,17,1
2003,amazonas,1,158,1
2004,amazonas,1,123,1
2005,amazonas,1,44,1
2006,amazonas,1,20,1
2007,amazonas,1,37,1
2008,amazonas,1,16,1
2009,amazonas,1,9,1
2010,amazonas,1,82,1
2011,amazonas,1,53,1
2012,amazonas,1,6,1
2013,amazonas,1,37,1
2014,amazonas,1,46,1
2015,amazonas,1,35,1
2016,amazonas,1,770,1
2017,amazonas,1,65,1
1998,amazonas,2,0,1
1999,amazonas,2,43,1
2000,amazonas,2,62,1
2001,amazonas,2,8,1
2002,amazonas,2,2,1
2003,amazonas,2,62,1
2004,amazonas,2,92,1
2005,amazonas,2,6,1
2006,amazonas,2,10,1
2007,amazonas,2,92,1
2008,amazonas,2,32,1
2009,amazonas,2,3,1
2010,amazonas,2,81,1
2011,amazonas,2,30,1
2012,amazonas,2,25,1
2013,amazonas,2,16,1
2014,amazonas,2,49,1
2015,amazonas,2,107,1
2016,amazonas,2,275,1
2017,amazonas,2,52,1
1998,amazonas,3,0,1
1999,amazonas,3,7,1
2000,amazonas,3,69,1
2001,amazonas,3,6,1
2002,amazonas,3,5,1
2003,amazonas,3,64,1
2004,amazonas,3,6,1
2005,amazonas,3,12,1
2006,amazonas,3,20,1
2007,amazonas,3,6,1
2008,amazonas,3,10,1
2009,amazonas,3,11,1
2010,amazonas,3,116,1
2011,amazonas,3,49,1
2012,amazonas,3,17,1
2013,amazonas,3,49,1
2014,amazonas,3,50,1
2015,amazonas,3,46,1
2016,amazonas,3,140,1
2017,amazonas,3,45,1
1998,amazonas,4,0,1
1999,amazonas,4,2,1
2000,amazonas,4,18,1
2001,amazonas,4,1,1
2002,amazonas,4,2,1
2003,amazonas,4,11,1
2004,amazonas,4,4,1
2005,amazonas,4,5,1
2006,amazonas,4,5,1
2007,amazonas,4,0,1
2008,amazonas,4,13,1
2009,amazonas,4,1,1
2010,amazonas,4,11,1
2011,amazonas,4,5,1
2012,amazonas,4,3,1
2013,amazonas,4,20,1
2014,amazonas,4,25,1
2015,amazonas,4,24,1
2016,amazonas,4,22,1
2017,amazonas,4,20,1
1998,amazonas,5,0,1
1999,amazonas,5,0,1
2000,amazonas,5,51,1
2001,amazonas,5,0,1
2002,amazonas,5,8,1
2003,amazonas,5,2,1
2004,amazonas,5,0,1
2005,amazonas,5,8,1
2006,amazonas,5,4,1
2007,amazonas,5,0,1
2008,amazonas,5,1,1
2009,amazonas,5,3,1
2010,amazonas,5,13,1
2011,amazonas,5,6,1
2012,amazonas,5,12,1
2013,amazonas,5,19,1
2014,amazonas,5,12,1
2015,amazonas,5,10,1
2016,amazonas,5,30,1
2017,amazonas,5,40,1
1998,amazonas,6,2,1
1999,amazonas,6,7,1
2000,amazonas,6,6,1
2001,amazonas,6,5,1
2002,amazonas,6,5,1
2003,amazonas,6,3,1
2004,amazonas,6,12,1
2005,amazonas,6,78,1
2006,amazonas,6,9,1
2007,amazonas,6,23,1
2008,amazonas,6,7,1
2009,amazonas,6,13,1
2010,amazonas,6,9,1
2011,amazonas,6,22,1
2012,amazonas,6,45,1
2013,amazonas,6,56,1
2014,amazonas,6,74,1
2015,amazonas,6,33,1
2016,amazonas,6,90,1
2017,amazonas,6,119,1
1998,amazonas,7,71,1
1999,amazonas,7,11,1
2000,amazonas,7,39,1
2001,amazonas,7,9,1
2002,amazonas,7,146,1
2003,amazonas,7,180,1
2004,amazonas,7,177,1
2005,amazonas,7,676,1
2006,amazonas,7,123,1
2007,amazonas,7,116,1
2008,amazonas,7,108,1
2009,amazonas,7,199,1
2010,amazonas,7,640,1
2011,amazonas,7,271,1
2012,amazonas,7,234,1
2013,amazonas,7,248,1
2014,amazonas,7,202,1
2015,amazonas,7,356,1
2016,amazonas,7,1137,1
2017,amazonas,7,1975,1
1998,amazonas,8,321,1
1999,amazonas,8,259,1
2000,amazonas,8,180,1
2001,amazonas,8,501,1
2002,amazonas,8,741,1
2003,amazonas,8,1867,1
2004,amazonas,8,1207,1
2005,amazonas,8,2316,1
2006,amazonas,8,1422,1
2007,amazonas,8,2241,1
2008,amazonas,8,861,1
2009,amazonas,8,1321,1
2010,amazonas,8,3727,1
2011,amazonas,8,1242,1
2012,amazonas,8,3011,1
2013,amazonas,8,1276,1
2014,amazonas,8,3852,1
2015,amazonas,8,4564,1
2016,amazonas,8,3611,1
2017,amazonas,8,6316,1
1998,amazonas,9,267,1
1999,amazonas,9,216,1
2000,amazonas,9,189,1
2001,amazonas,9,166,1
2002,amazonas,9,928,1
2003,amazonas,9,1401,1
2004,amazonas,9,911,1
2005,amazonas,9,2812,1
2006,amazonas,9,2218,1
2007,amazonas,9,1360,1
2008,amazonas,9,998,1
2009,amazonas,9,3091,1
2010,amazonas,9,2781,1
2011,amazonas,9,1295,1
2012,amazonas,9,2392,1
2013,amazonas,9,1739,1
2014,amazonas,9,3057,1
2015,amazonas,9,5882,1
2016,amazonas,9,3119,1
2017,amazonas,9,4033,1
1998,amazonas,10,83,1
1999,amazonas,10,479,1
2000,amazonas,10,145,1
2001,amazonas,10,332,1
2002,amazonas,10,695,1
2003,amazonas,10,725,1
2004,amazonas,10,710,1
2005,amazonas,10,545,1
2006,amazonas,10,721,1
2007,amazonas,10,215,1
2008,amazonas,10,632,1
2009,amazonas,10,2189,1
2010,amazonas,10,889,1
2011,amazonas,10,694,1
2012,amazonas,10,1238,1
2013,amazonas,10,1202,1
2014,amazonas,10,952,1
2015,amazonas,10,2494,1
2016,amazonas,10,2105,1
2017,amazonas,10,1581,1
1998,amazonas,11,6,1
1999,amazonas,11,32,1
2000,amazonas,11,27,1
2001,amazonas,11,244,1
2002,amazonas,11,259,1
2003,amazonas,11,169,1
2004,amazonas,11,209,1
2005,amazonas,11,261,1
2006,amazonas,11,59,1
2007,amazonas,11,90,1
2008,amazonas,11,39,1
2009,amazonas,11,973,1
2010,amazonas,11,354,1
2011,amazonas,11,399,1
2012,amazonas,11,682,1
2013,amazonas,11,220,1
2014,amazonas,11,676,1
2015,amazonas,11,1054,1
2016,amazonas,11,591,1
2017,amazonas,11,552,1
1998,amazonas,12,196,1
1999,amazonas,12,2,1
2000,amazonas,12,60,1
2001,amazonas,12,22,1
2002,amazonas,12,44,1
2003,amazonas,12,147,1
2004,amazonas,12,53,1
2005,amazonas,12,17,1
2006,amazonas,12,23,1
2007,amazonas,12,7,1
2008,amazonas,12,0,1
2009,amazonas,12,102,1
2010,amazonas,12,123,1
2011,amazonas,12,121,1
2012,amazonas,12,80,1
2013,amazonas,12,236,1
2014,amazonas,12,293,1
2015,amazonas,12,565,1
2016,amazonas,12,133,1
1998,bahia,1,0,1
1999,bahia,1,114,1
2000,bahia,1,31,1
2001,bahia,1,24,1
2002,bahia,1,125,1
2003,bahia,1,439,1
2004,bahia,1,158,1
2005,bahia,1,303,1
2006,bahia,1,225,1
2007,bahia,1,373,1
2008,bahia,1,314,1
2009,bahia,1,177,1
2010,bahia,1,297,1
2011,bahia,1,101,1
2012,bahia,1,179,1
2013,bahia,1,125,1
2014,bahia,1,132,1
2015,bahia,1,256,1
2016,bahia,1,285,1
2017,bahia,1,154,1
1998,bahia,2,0,1
1999,bahia,2,157,1
2000,bahia,2,32,1
2001,bahia,2,101,1
2002,bahia,2,204,1
2003,bahia,2,223,1
2004,bahia,2,122,1
2005,bahia,2,143,1
2006,bahia,2,277,1
2007,bahia,2,113,1
2008,bahia,2,235,1
2009,bahia,2,117,1
2010,bahia,2,206,1
2011,bahia,2,156,1
2012,bahia,2,200,1
2013,bahia,2,231,1
2014,bahia,2,107,1
2015,bahia,2,143,1
2016,bahia,2,418,1
2017,bahia,2,100,1
1998,bahia,3,0,1
1999,bahia,3,83,1
2000,bahia,3,65,1
2001,bahia,3,4,1
2002,bahia,3,146,1
2003,bahia,3,274,1
2004,bahia,3,115,1
2005,bahia,3,158,1
2006,bahia,3,199,1
2007,bahia,3,141,1
2008,bahia,3,135,1
2009,bahia,3,249,1
2010,bahia,3,156,1
2011,bahia,3,90,1
2012,bahia,3,404,1
2013,bahia,3,363,1
2014,bahia,3,148,1
2015,bahia,3,229,1
2016,bahia,3,281,1
2017,bahia,3,163,1
1998,bahia,4,0,1
1999,bahia,4,55,1
2000,bahia,4,23,1
2001,bahia,4,26,1
2002,bahia,4,110,1
2003,bahia,4,376,1
2004,bahia,4,89,1
2005,bahia,4,76,1
2006,bahia,4,60,1
2007,bahia,4,64,1
2008,bahia,4,151,1
2009,bahia,4,40,1
2010,bahia,4,103,1
2011,bahia,4,149,1
2012,bahia,4,396,1
2013,bahia,4,108,1
2014,bahia,4,183,1
2015,bahia,4,190,1
2016,bahia,4,217,1
2017,bahia,4,94,1
1998,bahia,5,0,1
1999,bahia,5,76,1
2000,bahia,5,71,1
2001,bahia,5,85,1
2002,bahia,5,166,1
2003,bahia,5,106,1
2004,bahia,5,124,1
2005,bahia,5,120,1
2006,bahia,5,43,1
2007,bahia,5,161,1
2008,bahia,5,56,1
2009,bahia,5,34,1
2010,bahia,5,198,1
2011,bahia,5,189,1
2012,bahia,5,326,1
